2,Getting ready to go to a family wedding today - hope it stops raining 
2,@TSindelar Our battle has just begun 
2,"@MiraSuwanto get well soon mir... Gw jg br aja email bos gw ni,mau ijin stengah hari.... Hw,damn stomachache...tiba2 gn  hw.."
1,heya I am online now...check my web to chat with me 
2,"Damn it.  TV on the Radio is playing the Central Park Summer Stage right now, and I didn't know until 30 seconds ago.  "
1,@hotstuffjohn the cat guy looks like will ferrell 
1,"nite everybody i am gonna relax and watch tv, stay blessed "
2,Has a ginormous headache 
2,"@MrRathbone you can wear morgning slipper, or take a hot baths or a shower, then you my can get worm. have you so could in your house? "
1,I wish i would have pink sunglasses to see everything in more intensive colours... 
2,back to business revision people  be bak in a few mins ...
2,"Grrr, just put my lenses in for footie and having trouble reading off the screen now "
2,where did the weekend go?!?!  Not looking forward to a 10 hour shift tomorrow 
2,"@Maso210 well, i want to come in late June, but i've heard that you might be in Portsmouth already  Is it true???"
2,"im sick,youre sick. imy "
2,Finally homeski. My throat is sore from screaming at the TVs 
1,"@xoClaraxo oh, thanks.  but i've seen it on the site before. lol."
1,At the office till noon..then let the weekend begin 
1,Just framed 2 Katie Baldwin prints I've had for years - excited to hang them tomorrow 
1,@thelmarockz niice 
2,My little Claudi is sick today 
2,My eyes. My eyes need to close... and... I need more chapstick. 
2,HILLSONG'S COMING TO ONTARIO PLACE TOMORROW!!!!!!!!!!    too bad im stuck doing homework  
1,At the MTSU vs Vandy baseball game! Go Raiders! 
2,At dining room table at husband's mother's house. They lecture Simone in Italian on not smoking. Things not going well. 
1,@aledsavedlatin in your face chelsea won!! &amp; nfg were amazing weren't they?  x x
1,@mikkelmarius I think you're funny 
1,This is the life 
2,"So two and a half hours 'sleep',and I am awake....only insomniacs understand the frustration,of not getting enough!!  "
1,@andyclemmensen lol fatty much jokes. can i please get a reply  loveyou xxxx
2,My schedule has been so messed up this weekend. 
2,has had a lonely Youth Day 
1,@lenashou you didn't SEE it   At least you are trying ;)
2,"@Frau_B  i'm showing symptoms of a relapse. I was hoping i wouldn't get one, I've been oddly healthy, but long overdue. "
2,Bike had a flat this morning. No ride today 
1,Just got a beautiful 13 hours of sleep. 
2,: really not looking forward to taking two 4 hour online A&amp;P tests tomorrow 
2,"@amymarie2534 yes, still 3 years left with them. I doubt that they will give me a new one... I lost my Storm&amp;ID while I was in Montreal "
1,@ashenmorpheus Uh yeah.. 1am person!! 
1,@susieprue I would never have a paycheck if I worked there! How did you know I love anything that smells like vanilla and baked goods? 
2,@miss6 WWF cards http://twitpic.com/7w0vi had all three sets but they are lost or stolen 
1,"@cjdkc  Glad ya liked that one. Wanted to use the explicit version, but in case Im a &quot;role model&quot; for sum 13yrold, I opted not. Dang it!"
2,@mitchelmusso oohh..I can't call you  I'm From Argentina ='(
2,I've pretty much lost my appetite. 
1,"@johngoldsby Hi John, and thanks for the comments about the song and for retweeting. "
2,Has NO YouTube access but needs to research for YouTube 
1,"@lordmuttley sure is, lost track of how many times we've seen that Resudent Evil 3, my wife's fav movie "
2,Mourning the loss of David Carradine!  the clouds right up there say they agree with me! 
2,confused on why and how people pose as others on twitter. I mean they really do their homework on peoples lives to imitate them. it's sad 
2,@ieuanmezza iss finished now 
1,@XxBeccaxX @Steph_x GROW GROW GROW!! 
1,"@BananaAnna2008 Wow, Anna, you are a crime stopping tipster! That's awesome! "
1,"@MsGourmet Unfortunately my husband hates them, the first time I made them he called them &quot;alien food.&quot; But he's gone so now I can try it "
1,@nationwideclass ohhh okay.. thanx anyway 
2,doesn't know what to do... Go to the gym or go home!? 
2,my ears are bothering me. Fail 
2,@PotFace i just wish i could help her. 
1,@RealSouljaBoy lol no I'm not a hater but I guess I'm glad they make you money 
1,@stellery ahh let me know how Zumanity is please! it's one of the Cirque's that I haven't seen yet 
2,@mustloverazzles You don't miss me? 
1,"@lemketron Yeah, Pam is reaching out to @predevcamp. Good to see someone step up and try to fix this mess "
1,I just saw a bum shake a payphone till it spat out a bunch of quarters... What a champ  wish I'd  thought of that 
1,WiSHiNG ALL THE MOTHERS A HAPPY MOTHER'S DAY 
2, me has finished my hot chocolate now but my lappy is burnung my leg and am too warm. Xxx
1,"@howtobehuge you're 275 pounds of muscle? wow...hawt!  how are you doing today, dustin?"
2,"Can't believe Cutner is dead on House! Sad day.  in Santa Rosa, CA http://loopt.us/ORPL3A"
1,@codewolf Doing great and programming as well here  Take time to tweet. Have a great day buddy.
2,@HoneyMagazine I wish I were there 
1,"This woman is speaking Japanese to me..ummm, slow down..slow down.. Precious moments..! "
2,It's Going To Be A Busy Day  And That Sucks Cause I Wanted To Spend Time With Someone Earlier Today
1,movie cancelled - fren fogot its her dadd'y bday today... so farnee 
1,"@Noodlez look we are all into our exercise today  me, you, Grum too.  TwitFit Saturday"
2,@galindafied he had to get a few teeth pulled &amp; had to be sedated during the procedure. Now he's drugged out and his mouth is sore 
1,"I looovee the sun, hello UV 1000000 "
1,@sullyburger Hopefully it's a 1 in a bazillion situation.  
1,@lov3bug_bunny Next time put @jaq_james &amp; @jonathanjames_ so that it comes as a reply from you personally &amp; not an update on your status 
1,@bmthofficial i am seeing you in sydney in 12 days for the third time 
1,i was hoping you'll read it haha 
2,"passssin out, work in the AM ! "
1,@moanyboot Morning Ashley. And congratulations on becoming an Aunty 
2,When will I learn... Don't try to be funny in the morning and spelling mistakes aren't funny 
2,I so forgot this eppisode of degrassi i thinj im gona cry it reminds me do much of my life  ggrr depression &lt;Cup*of*tea:]&gt;
2,Finishin' my Adobe Captivate project.i m so tired! 
2,FOLLOW ME 
1,http://twitpic.com/6vbj0 - the super cake 
1,@ashantiayoub oh good so I'll be there on time 
2,@jameshaskell I still dont know what it means 
1,its been a coule of weeks since I have twittered due to health issues which also cost me my job     but I will get back in the game  
2,Going home... back tonight 
1,&quot;Your Amazon.com order has shipped&quot; 
1,tune for the week @5fm  â« http://blip.fm/~7qsm1
1,"@gtdguy thank you, David  Out of curiosity, what sorts of things do you journal about? I've been thinking about getting back into that."
1,"Sunday morning, the first cup of coffee, the Sunday paper....a great start to the day.  Good morning everyone.  "
2,don't want this nite to end  but baby sis is w/ me
2,I ate some brocolli and now my tummy hurts  FML.
2,spent waaay too much time inside.... I miss the sunlight 
2,Stuck in this f*cking house all weekend!! I can't even go to the gym 
2,@ALOliver Not really. Just the peaceful coupla days are ended  I'd say Sprog is knackered - did they just stay up all night?
1,Analytics integration now available to all AdSense publishers! http://bit.ly/IUeUd . I used it first 
2,Lenzy is gonna make us late to the spa! She's not ready yet. Our appt is at 2:45 
2,Listen to &quot;Weightless&quot; by All Time Low. I've had it on repeat a lot lately. It's currently the story of my life 
1,@Rinkesh621 I guess it is broad! Haha. thx for the congrats.  I just went on billboard... it's hard though because I listen to so much
1,"@MizFitOnline This, too, shall pass! And then we can get on with life and enjoy the summer. That's my &quot;I worked out&quot; optimism speaking. "
1,work. laundry. USA SOCCER!!!  today @ 2:25 on espn
2,@justdianaaa ahh please check your textss!! 
1,Nothong 
2,@officialmgnfox http://twitpic.com/8d79j - soo cute .. RIP Rosh .. 
1,Just met our new next door neighbor! He's really nice  iv always wanted neighbors that I'm friends with!! Erics outside making nice. Yay!!
1,needs to make a new batch of #gfree banana chocolate chip muffins 
2,"Moving out  big change, im gunna miss Worcester"
2,@HeYSiD Yeap! I wanted my money back  Don't think it's worth paying $11. Just wait for it on DVD.
2,Cor: I'm glad you had a good time. I wish I was there 
2,Friday ... But working this weekend 
2,"God, the bass on my S500s isn't awful.. it's just awful! Have my surround sound woofer on really low just to keep the bass up "
2,aww man just saw ep 5 of skins fckin sid! he just needed to open his eyes.  ugh i wish we could use the net at work. anyways. im out
1,http://twitpic.com/5cnwh - Clouds above my garden 
1,@ZoeVaklinova absolutely! the more aware you are the better choices you make 
2,playing at graduation today. then heather and justins party. i can't believe they're leaving! 
1,"On my way for school... Obviously, too late :'(  Though, it seems to be a beautifull day! "
1,@thewbdotcom Will you join us? 
2,Transformers ROTF was say-so. Skids@Mudflap are fail stupid. Random vulgarity for no reason.  Cant take my son to see it 
2,@overheardatmoo - How come a discount for NEW customers but nothing for those who've been buying your products without discount??  
2,guess what i'm shafted again today 
1,@allbabyneeds #clothdiapers are a huge HUGE seller - by the boatloads daily 
1,check out the band BLIND RHETORIC if you like alternative rock. It's pretty cool 
1,finished yet another book.. 
1,Just tried a vanity search on Bing and they first five results came back relating to me. Not bad ... 
2,We are all quite sad that it is Amy's last day to day -  But we wish her all well in her new venture and hope she comes to make us tea!
1,"@fishlamp dude, 3 weeks and I have 5 o'clock shadow "
2,"Still up and waiting for the Fajr morning prayer, which comes into effect in a hour. Status: wide awake "
1,@usa_network hate to bug u but when do we get to at least see promos of the new season of Psych. its hard to wait. 
2,Still in my pjs...concentration slipping. I want to go out in the sun!! 
2,Back is sore from sitting on chair for two and a half hours gettin tatted up!  never again..
2,Virpi's last day.  Busy as tits.
1,@DarrenRoberts it really does sounds beautiful... Are you staying at a nice hotel? 
2,It's 5am and sleep just won't come 
2,@JenJohnsonMUA We gotta wait till November tho! 
1,@dbackschick np my love 
2,"I just put my 22mo old son down for the night in a TODDLER BED. Climbed out of the crib, so bam, that's it.  Too soon! "
2,saturday night and the tv is rotten 
1,"&quot;having a twitter makes me realize that celebrities are actually like, people. it's a weird realization.&quot; love my friends "
2,I'm so sad ppl! I need some Robsten love awâ¥! 
2,"i am answering a long list of emails sorry everyone for being late in this, been busy "
2,@greengalz I'm sorry  I hope it gets better.  http://myloc.me/4y5l
1,I have partial XML parsing and GLSL shading in my engine now!  I'll be making a blog-post about it soon.
1,Is looking forward to ice cream! Yessss!  xx
1,The Coffee is VERY HOT and sooooo Good this moring.  Happy Mothers Day my Twitter Moms  
1,"I'm going to Chiang Mai this Thursday, going to miss all of you "
2,i just found out my work is closing on monday....bad times  any1 want 2 hire a geography graduate with a masters in rural development?
1,Say goodnight and go! I've to get up early to arrange my college thingy and see abnon mates. Later all  http://myloc.me/2cqU
1,"@BelleBolle tnx for the tip, following him now "
2,"@xbllygbsn awwh okay ;) lol. noo, your bellys going  go eat (A) "
1,@Its_roXXX he'll yea! Movie is dope 
2,grr my iTouch is being really stupid. don't mind the first tweet I did from this morning it posted my accident 
1,Just found my bluetooth mic to the PS3. that saved me $40. 
1,At the Belvedere... Crazy Shirley's. Forgot how much i love this place. 
2,Knocked out of heat 1 - backwards at 50mph  at least i got an apology! #fb
2,"@djmc Hah, I've been such a happy Ihug/Voda customer I've not paid much attention. Telecom delayed install at this house by 6 months "
1,"@JC_Live That's what I want. More the better. Bound to be a few bad eggs though, but they will soon learn. "
1,on date with maria eatin girardellis hot fudge sunday! 
1,@LadyG007  @heywednesday I agree! Gorgeous picture! 
2,I swear I'm kinda ready to have another baby  &quot;/ can't wait
2,Worst time to be unwell is during bank hols!  It's not fair!!!
2,@Afoolishmind What?  No Sunchips? 
2,"I hate this unusual Weather, some days are hot as hell, others are as cold as o dogs nose "
1,LOVE TO TWITTER ... YEAH ... I LOVE TO TWITTER !!! 
1,"Yeah, swimming in 'rough surf' was practiced.  Bike and run today.  Son has footie, so will head to Levin for the match and cycle back.  "
1,@sahchandler Welcome back  USGS loves you!
2,reading about air france... it's like a nightmare became true... i feel so sorry for all who are affected 
1,@jcpwee JACKSON RATHBONE! 
1,Just been on a bike ride around kirby le soken on the way finding another geocache which takes my total to 2 
1,The latest TokyoTopia Twitter fun is finished http://bit.ly/RnJjX  Big thanks to everyone who joined in 
1,"I am in work very bored, and decided to make this "
2," .. yep,i have things my way all the time. i am selfish. everything revolves around me. yep. im a bitch. great for me (Y) =|"
1,"Myspace, facebook, vampire freaks, blogger, and live journal is all for conversing, twitter is not. "
2,@DJSMOOK my stupid schedule is 515am till 1030am.. i'll be gone by then 
1,@JakeWhetter jake!! i didn't know u had a twitter! yes that singing was incredible...minus the oooh ooh oh. haha  when will i c u again
2,@teenicky where ya going?? i'll meet u there...i wish 
1,@sportfishsd glad i could help.  jerk! 
2,@ChibiAnji hey phone is out until thursday.... cable service sucks 
2,YestredaY Vanessa Was So Cute ...I loved Her Dress ...Unfortunately She didnt Won  ... But She is Still The Best and ConGrats For Zac ...
1,"@TheEngTeacher Hey, hey hi!!  xx"
1,@krstv Fï¿½licitations (effin' breeder) 
1,"hey you, can't wait... "
1,@AngNewell77 Yea  Thanks (: I shall look out for them 
1,Hello new followers! Let's talk. 
1,@veganedge Nice pic .. my mate ! 
1,"@IamMaxatHotSpot Sure! I'll load it on my background when I finish. Nothing special, just playing around. "
2,mmmrrrrrrrhhhh.... off to work again 
1,Goodnight to all those going to bed. 
2,@tokyodiamonds ur gonna grow it out? I just want to color mine 
2,@s3xcsara gooood! i cant find any of my writings about schoolies 
1,@AuroraTheGoddes @BossieSox @Melberry75 Check out my profile page 
2,"Tigers have lost 4 straight including back-to-back with the studs: Verlander &amp; Jackson.  That lineup, ugh. Let Hessman come hit HRs &amp; .200"
1,"@mistressmia oh, u mean Dido the singer ?? Ok....feel so dumb there...just embarrased myself here in Twittersville "
2,"@Kodo Nah, my nose is. Doesn't matter how much I blow my nose it continually leaks. Where the hell does it all come from "
2,@Caraa_x it fookin does layer    very short!  :S
2,needs to study on a sunday. 
1,@Sophhs yeah ive been watching! god those boys  lol. whats your msn babes 
1,@DearAbbyLee No I don't work. I'm jobless for the moment but be happy to trade with you 
2,@musikhoodtheory come cuddle with me! I'm allll alone!  lmao
1,@jl cool... now planning to come here fr a quick weekend getaway 
2,All my classmates wanna pon.. 
1,@FloFalcons41 hmmm.i know.  Mines do too.
2,Note to Self: I keep him. I keep him not. I keep him. I keep him not. I keep him. I keep him not. Oh sod it... we're all stuffed! 
2,Doro is not suit for me... so sad.... All the messages I received became ???????....... 
1,searching the net 
2,Lookin' at spreadsheets so long my eyes are crossing... 
2,i hate doing my hair! 
2,@Tammyharris I'd take one if I could convince my dad to let me have it... He won't let me have a cat 
1,i had a shit ton of fun tho and made some sweaty sweaty friends 
2,Hail! Ouch 
2,"@Irizaurus Definitly to many bakeries, I think I got fatter. "
1,@DizzyBalloon Alexandra Sautter  i'm friends with you on facebook!
2,"see ya soooon, sch tmr! "
1,"@lastfm Hey, it's cool bro, take your time. "
2,"Finally smp bogor,yipee tp magg kambuh, ouch.. "
2,"Raining here  @ ERROR - SEND REQUIRED FIELDS (URL, USER, API). CHECK http://snipurl.com/site/api FOR INSTRUCTIONS."
1,"I'm now totally addicted to Farm Town. Frankly, it's more fun that fixing laptops or studying the diseases that will kill us all. "
2,chillaxin in the bed; watching him get dress 
1,If you want to throw up while laughing.. I recommend Drag Me to Hell... Goooood niiiiight! 
2,packing up my apartment--starting to get really sad!!! 
1,At Avenue Q.. The Internet is indeed for porn 
1,"Excuse me, do you have Band-aid? I skinned my knee when I fell for you.  - its all about the cheese factor  !"
1,"W4M: Nice, tender educated woman  (Salt Lake City) 20yr http://tinyurl.com/dgev67"
2,Disappointed with the EU Playstation Store update today  looks like I'll have to play some Killzone 2 instead. Single player today I think
1,it was pretty good. i expected better. lets check the gag reel. 
2,I'm so not feeling well. 
2,@tallespin lol mine has always been broken 
1,@ibosmiley someday soon 
2,@meganrebecca Booze ban? What the hell is one of those? I shall be in Camden on Friday then I have football training on Saturday  x
1,@paljoakim Twitpic moment? 
2,Time for the inevitable... mowing the grass. 
2,my spine is a twisted heap of pain 
2,Just woke back up. Gotta go to att and beg for a new phone 
2,24 cases of swine flu in Calfornia. Bless my life. 
1,http://twitpic.com/3li0j - Any guesses where this is taken from? 
1,@kiwilala............................................I'm taking that as a yes. regardless. 
2,"@alexmason ughh i really cant stand it, their ruining cobra starship now "
2,"anyone know of a tool that will match the colors on my 2 monitors, colours looking different between monitors is not good "
1,"@paul_freeman Its hard to judge the phase because of the crap LCD   But yes, not an easy one to call.  Are you doing this on film?"
1,Life is about making the 'right' choices after all 
1,"@amara_m It's best they find out now whether they can hang or not  I don't get offended when people unfollow me, after all."
2,@justbakin Great.. now I want these.. and after all that lasagna I cant  need to get back to my diet LOL
1,"Today it's relax day...^^ Tomorrow Tibidabo with them  But, mimi you get up me!! :S"
1,nothing much actually 
1,Its tuesday!  and its hot outside  but work will be over soon! 
2,doesnt feel great 
1,Ahhhh how nice it is to sit down and have a cold pint after a long weeks work  jealous much?
1,Mum and I saved a slowworm; seconds later a truck went over the area he was sunbathing on  #fb http://yfrog.com/15szsj
1,@PetesterZ and your host says can't but they mean won't 
2,there's a hole in my burn blister and it keeps leaking icky fluid. me no likey 
2,"@nessa_d Totally sick lol. Yeah I took about quite a few, gotta upload them to FB, but it ain't letting me! "
1,"@mfubib - The conversation went downhill from there, my friend!!! "
1,had the BEST time at laugh yoga and recommends that everyone try it at least once! 
2,SAD  E.N. Rogers is closing for ever Moment of silence! ......................
2,F1 is becoming predictable again. 
2,sitting eating porridge watching a fierce storm come over at 9am on a Sunday morn. Puppy dog is scared witless 
1,"back 2 work after loooong weekend which i was also working  Got 4 new followers after yesterday, wonder what on earth have I tweetet?"
1,@SarahSaner Loving the new siggy pic 
1,@squirrelpope I'm making my time via a beer 
1,Is really enjoying the beautiful weather today.  Now to find more people on here 
2,Mackenzie at work 'til midnight. 
2,@meber yup...i've been trying for 11 hours to have a working phone...nothing 
2,on way to LAST RADIOTHERAPY ZAP! yay! But its 1st day of winter. Booo! 
2,@Alivian  you make me sad Iowan!
1,good morning twitts! i actually woke up in a good mood. Hoping for a wonderful monday! May your Monday be the best Monday of the summer! 
1,http://twitpic.com/6umwn - that's me! - a photo to win a violet guitar signed by @mileycyrus. had to take a rock pic!  Not the best!
2,@Infamous_franki i wanna text uy  me no text franki espanol voice lol
2,I have the biggest bruise under my toenail. Ew  it hurts so badddd. Stupid shoes.
2,"so disappointed that MGS is coming to 360, but it is not MGS4, and isn hardly MGS at all considering character change "
1,my homework is done. woohoo. i feel like i accomplished something. 
2,finish lunch now iÂ´m resting cause next I have bio class 
1,"hey kids, back to the Old number as of NOW. If you dont have it, ask. Do NOT use 717-5758 or 260-0293 anymore. thankkks "
1,"@AndyL19 Ok, Thank you!  I have the WPtouch on my new blog. "
1,@Hybernaut just learning my scales. 
1,watching The Tudors with the parents. this is the most activity ive had all day 
1,"@BlondeByDesign Happy Saturday, to you too! "
1,"sun, monday THEN TUESDAY TILL NEXT SUNDAY OFFFFF "
2,"is gettin' the hang of twitter now, but still prefer facebook more ;) OMG science exam on Friday, im goin' 2 fail "
2,@BlokesLib Don't worry believe me we all make mistakes :0  I made one last week that was a bit silly  Fraser island would have been cool
2,Computer might be broke 
2,@DoinItWell Are you leaving? 
2,sadly there is no wireless network i can mooch off of at the new casa until i get my own net. its just me &amp; the blackberry until then. 
1,@carliecarrcrash If we combine then I'd find a way to like split the costs!  we should get all the seniors to help pay +anyone else
1,"@Sammehxo awww, my are rocket dog wellies and they go everywhere with me haha there amazing "
1,@darkstardark come to st louis please... 
1,with my hands open..and my eyes open..iÂ´ll just keep hopin that your heart opens 
1,&lt;3 c u all tweeters &lt;3   going to c a movie.
2,@yewww ouch it hurt 
1,My bike strip to clean  http://twitpic.com/3led9
2,@GallifreyReject still working for another hour and a half  will tweet much as soon as i get home yay!
2,"has fever... I catch a cold, great "
2,"grad party three was awesome, seniors will truly be missed "
1,"@IndieTashi Doctor! Yeah, kind of weird but yeah. "
2,Going to try to sit out back and read this Requirements doc. Wish I had a roofed area 
2,Up was great!!! Lost my ring at the theatre though-not so great. Annoyed that I have to go to work today. 
2,AD users not showing up in Leopard's login window user list 
1,"@BeautySchooled Haha! Hey missy!  So, I KNOW I need to schedule an appointment but me u &amp; @anikakai need to go get dranks! LOL!"
1,ahhh big spoon with austin was amazing 
2,@jessicaringle i have to work tonight.  *M*
1,@melidm LOL! I will! lol  I got ur back 
1,Salut all 
1,"got a new fridge, and what can I tell you- it's pretty amazing when you freezer is actually freeazing!!! "
1,"Hey! It's my tita's bday.  I gave her my NEW bought bag. I bought it for myself, really, but she liked it so I gave it to her as a gift."
2,@firefaunx ha! Im 34 when Im starting 
1,@ian_watkins im with u on that 1!  x
1,"still up , kinda sleepy . but this @songzyuuup playlist is keepin me up  super talented."
1,@lyndonbraganza  yay bubble tea! we havent done that in HOW long?! unacceptable. ps. disneyland tickets please? THANKSSS 
1,Just saw wolverine 
2,dont feel good today 
1,"Oooh, I just remembered that I wanted to see that new girl today! I bet she's working right now. I think I'll go see her. "
2,kinda lazy to go to work.....my freelance work are still pending 
1,"@carysss oopssss i forgot to put ypur link at the beginning, it was to you haha in case you didn't realise. Hope you're feeling better "
2,Back for an other day of revision... 
1,"@JoeGigantino All my days are perfect, thanks. Perfect, whatever they are. I tend to go all they way. "
2,Few things seem as out of whack as waking up on a Sunday and going to work. 
1,what a fun live video all morning! max of 45 viewers! yes! 
2,@Ambikaa i thought u sd u cme on twitter all the tym 
1,is back at MIT. 
2,Has to work off of 3 hours of sleep today. What a night... And not in a good way.  http://myloc.me/2blq
2,So disappointed with the #Pens right now I turned off the TV. It was too painful to watch. Back on and it's a 5 on 3 for the Wings. 
1,@spantano so you think it was a new wallet? 
1,@anz_rocks19 lol Did the yoghurt help at all? 
2,@amandaxxj  it is true. maybe i'm just getting my time of the month soon but everything sucks today.
1,super! wicket no. 2... can't believe i am all excited about bangladesh wicket fall... proves they have gained respect in world cricket 
1,"Flowers in the balcony sorted, it was worth the trouble in the end. "
2,@nick_carter http://twitpic.com/5pyvf - Where's Brian?????????????? 
2,Why do you always think me in that way?! I hate that 
2,night loves. hope the sun comes out tmrw! it's been cold/cloudy for weeks now  i wanna go lay out on the beach!!
2,"@lizzybarakat thanks boo, i really hope i didn't get you sick  i'm feeling out of it but i took tylenol or something &amp; i feel much better"
1,Flickery Vision - Tune!! Going To The Husbands To Paint Soon  xx.
2,@aynber You don't like my coke iccee comment? 
1,I just bought one of the cheesiest Polish films ever... but I liked it: Haker.  http://is.gd/JODV
1,Coffee 
2,"@wptavern If only I could have made it down to WordCamp UK, but then Matt would most likely not know who I am! "
2,omg i cant believe the freakin' Pirates (baseball) lost last night!!! 1-9 ugh.  at least it wasnt a home game.
1,@CarmenHayes x-men wasnt that great not enough action for me. And Obsessed just looks dumb and ghetto just my opinion 
1,@three6marissa put a cold water bottle on your forehead  that works for me
2,Wanting to see Phish 
2,looks like l'll be staying home tonight doing flvs 
1,@robluketic Hiya  I couldn't send you a dm x
2,"@issMEzahweee  nice. u made me smile wide; lips chapped now cut  http://twitpic.com/7lmxw - last pic.. and this one is for you, umber"
2,why is it soo quiet and i feel like 
1,"@k_griffiths Oui thats what I thought, H&amp;M &amp; Republic!  Are you free? Would you like to come?"
1,cool in U  &amp; let's see more of this vid http://bit.ly/zYzvg  cuz it brings me back to good times &amp; d cool n me LOL!!
1,Ohh don't worry I got kicked of of 3 sites because I sent more than 100 messages out in 10 minutes @Mr_Soft  http://twitpic.com/5etzr
1,HEAVY METAL MOTHER FUCKERS!!!!!  ROCK ON!!
2,I am not happy about things right now.  it's a feeling I just can't shake! Ugh!
2,Prince Koa slept all night w/no sounds or nethin &amp;I even checkd up on him...but woke up 2him howlin cuz he was lonely  so much 4sleepin in
2,@thisisryanross me neither 
1,@RayBeckerman no worries!!! LOL! Hope you enjoyed 
2,@__Greer__ Oh! That's sad  BUT I'll be home. I want to come see you work!
1,"Destin, FL til the 6th! Then flipfest here I come  be back saturday!"
1,Well im atchillis drinking right now with seb 
1,bored and in love with twilight even more big big fan 
2,@marcmywrds i knowwww! idk how im gonna live without it   what kind of antics have you been getting into since youve been back lover?
1,@Ruesseltier a4 
1,@Aidaa_ I'm cool...just got back from VA Beach...great!  Partied wit da ol' folks girl...it was soooo fun!  
1,Where are the bad vamps? They were so much fun last night. 
2,Umm not confident bout that test I jus had. 
2,Bass then exercise. 
1,On our way to classic crime and owl city  just got locked out of the car at the rest stop. Sweeet. But were back on the roaaad!
2,@YoungQ  can't get in...did I miss the access code?
2,"Class over, until 12:50 "
2,going to sleep. leaving for breakaway in the morning so i gotta get up really early. 
1,"Chatting with @amcpodcast : http://tinychat.com/wwdc . Who knows, maybe I will give out some codes there  (via @freeiphoneapps)"
2,Aimee's gone.....again 
1,"Burning highschool papers makes everything seem worthless. Oh well, i love fire. "
2,Headed back  vacations suck! They always end! Boo but we had an awesome time
1,"I'm skipping Summer Jam this year. Gave my tickets to fam. Haven't given in to the hype. Fam is happy though, they're good seats. "
2,I'm so ready to go to Michigan and see my parents and friends.  Not looking forward to getting my wisdom teeth pulled on Thurday though. 
2,@syzygy Sounds familiar. 
1,Just saw the movie Up  super cute
2,is officially no longer a student 
1,@Cliss Where do you live? That picture is lovely. 
1,Sunday morning at Sarabeth's....recalling the highlights of the last 4 days.... 
1,Just finished watching Hancock. It was cute 
2,Time for exams lol cant pee or eat because of them 
2,@arifeddy wtf! Serious shit! Okeyh esok saya call hotline dia. I really wanna go to the concert. Saya baru je burn my flight tikets ni 
1,"@babyrabies well, I have to go at least make sure she is breathing!! "
1,@Raquel_Soto Hey Sweetie! It's seems like such a long time since we tweeted.  I hope you are doing well. Plans for the weekend?
1,@EdenSol  awww thank  you! 
1,New sunglasses. 
1,@babygirlparis http://twitpic.com/6ec9h - You're such a lovely couple! 
1,"@krohl yes, almost forgot thanks for the tweet.  I will get it to them.  "
2,@zivklara lol....I wish that was my problem but it takes my father ages to find a car!!!he's driving me crazy  I dont have a final do you?
1,Its been ages since I listened 2 Goldfrapp. But now I do n its amazing. 
1,@nik_kee_dee must have misse that was busy sunning myself. Nice to have you back 
2,tomorrow valeria's lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it
1,"@JH_Photography lmao, the &quot;wig broad&quot; is an inside joke..but it was so funny to see Joy holding that sign "
2,Leave to go home 2moro night how did it come so fast??? 
1,@hmess lauren is bitching. You should pick somewhere so she'll stfu. Hahahah. Jk lauren  
1,I'm on my new mini computer. Its SO cute. I shall twitpic it soon! 
2,@kaliboooo in bucher's class?! i cried too! 
2,"goodnight! school tomorrow.  i'll get to see Inaam,nese and jale there so thats awsomeee ;)"
1,I CHASED THE ICE CREAM MAN DOWN THE STREET UNTIL HE STOPPED  i got a 'chips galore'.
2,Ugh I don't feel like finishing my hair but I know how bad I'll look if I don't 
1,@kirstenj0y Hey i just like the outfits &amp; those legs 
2,@cllllloneliness OHMYGAWDCLAUDELIA  i haven't watched it yet.... spoiler alerts next time pleeeaaseee.
2,#3turnoffwords what say you (via @Samthepoodle) &quot;Put to sleep&quot; 
2,"got home from dads, painted the girls nails, rode in dads cobra w/nikki (corvette was better) glad my computer is fixed (yay james)  memaw"
2,@yelyahwilliams that show is sold-out and i can't go to Houston 
1,Just spend the last 1-2hrs coding in my bedroom - how cool am I?? Time to head upstairs 
1,@brookeburke tell your mom happy birthday...have fun tomorrow 
2,@AmyAmber23 Haha they just skimmed over our group! I didn't get to see it though. 
1,@nazra You guess right..haha 
1,@DIBSDaily Taylor Lautner &amp; Shia LaBeouf. 
2,with insomnia...again 
1,"@fudgecrumpet no mate, you dont question a woman's judgement. "
2,i have the world's best cousin --&gt; te quiiiero LUNA  &lt;-- y te extraÃ±o  --&gt; if only half of me wasn't on the other side of the world &lt;--
1,"cuddling with my baby. my big, black, furry baby. such a sweetie, abby. "
1,realllllllly wanna see @mileycyrus in december. hopinggg 
2,"frustrated? yeahâ¦yeah, that seems to be the right word. maybe a dash of  too."
1,@monkeysplat : not there yet  hey do you have time later this week for some FCP lessons
1,@AmiraHasni AWESOME! Her album's great! 
2,Going outside in the rain to pick my nephews up from school 
1,Interesting move by RealNetworks and my old friend Rishi with my old product RP for Linux on netbooks   http://bit.ly/7bzbT
1,@Breedimetria Your up too  why can't I be.. *no fair*
1,@jennylee143 i used to lose mine all the time. now i keep em hooked on my purse @ all times 
1,@vimalg2 i second that ... amazing sound of silence 
